x,y,Prediction,Target,Hits,Hits Labeled
61.92788,-21.787783,2,2,1,Correct Predictions
22.023129,-17.293144,2,2,1,Correct Predictions
88.903824,-42.90009,2,2,1,Correct Predictions
21.609148,67.04042,3,3,1,Correct Predictions
-63.38912,66.81576,1,1,1,Correct Predictions
-19.832964,-19.651217,2,2,1,Correct Predictions
-37.615353,-94.92922,4,4,1,Correct Predictions
-53.033936,7.91821,1,1,1,Correct Predictions
49.53277,86.42201,3,3,1,Correct Predictions
-75.33272,-61.011757,4,4,1,Correct Predictions
81.135056,-40.073517,2,2,1,Correct Predictions
78.49263,-52.686737,2,2,1,Correct Predictions
19.905464,-0.51999426,2,2,1,Correct Predictions
40.76814,9.9572935,2,2,1,Correct Predictions
-41.368305,-47.79509,4,4,1,Correct Predictions
7.6939974,-48.321,2,2,1,Correct Predictions
-15.203648,-47.35384,4,4,1,Correct Predictions
95.228134,19.5541,3,3,1,Correct Predictions
-50.933437,45.661877,2,1,0,Incorrect Predictions
42.986877,-46.1137,2,2,1,Correct Predictions
5.909531,54.212658,3,3,1,Correct Predictions
47.79212,-38.81141,2,3,0,Incorrect Predictions
66.38106,-4.919103,2,2,1,Correct Predictions
59.33729,-6.7613034,2,2,1,Correct Predictions
30.167759,84.77737,3,3,1,Correct Predictions
-57.865517,-5.4793725,3,3,1,Correct Predictions
62.884922,-10.204451,2,2,1,Correct Predictions
-36.87138,70.169266,1,1,1,Correct Predictions
-41.325974,-86.750854,4,4,1,Correct Predictions
-9.174527,-47.71152,2,2,1,Correct Predictions
54.238895,-2.907062,2,2,1,Correct Predictions
-54.547077,-60.685703,4,4,1,Correct Predictions
50.55919,25.144814,3,3,1,Correct Predictions
-0.92076653,-16.052094,2,2,1,Correct Predictions
-60.718643,-3.705563,3,3,1,Correct Predictions
15.122644,19.794474,3,3,1,Correct Predictions
19.5213,35.40565,2,2,1,Correct Predictions
47.38029,-33.14182,2,2,1,Correct Predictions
-16.359825,36.55555,3,3,1,Correct Predictions
26.461458,-23.788338,2,2,1,Correct Predictions
49.25401,-12.25358,2,2,1,Correct Predictions
30.35143,83.248856,3,3,1,Correct Predictions
-46.670853,-35.23215,4,4,1,Correct Predictions
39.790356,22.96661,3,3,1,Correct Predictions
63.32486,64.67931,3,3,1,Correct Predictions
-37.32616,-24.319252,4,4,1,Correct Predictions
43.080593,-66.54342,2,2,1,Correct Predictions
36.041977,-92.29488,3,3,1,Correct Predictions
-63.25755,57.056282,1,1,1,Correct Predictions
-87.03508,38.63017,1,1,1,Correct Predictions
-49.457253,-28.571407,4,4,1,Correct Predictions
47.203156,47.797897,3,3,1,Correct Predictions
88.26339,37.10501,3,3,1,Correct Predictions
-78.824585,30.704752,1,3,0,Incorrect Predictions
-18.521427,-50.935764,4,4,1,Correct Predictions
41.245525,6.5090494,2,2,1,Correct Predictions
-60.231346,23.777843,1,1,1,Correct Predictions
75.943756,-15.365075,2,2,1,Correct Predictions
-58.07266,-42.088623,4,4,1,Correct Predictions
5.0134864,30.739315,2,2,1,Correct Predictions
-17.741549,-87.005035,4,4,1,Correct Predictions
34.081253,39.124218,2,2,1,Correct Predictions
-78.244125,42.396347,1,1,1,Correct Predictions
-21.191483,86.304535,3,3,1,Correct Predictions
10.647596,-63.58923,3,3,1,Correct Predictions
26.51925,-55.15094,3,2,0,Incorrect Predictions
37.53669,-23.769682,2,2,1,Correct Predictions
29.424614,-76.62554,3,3,1,Correct Predictions
-42.700207,-41.41934,4,4,1,Correct Predictions
39.077286,17.727848,3,3,1,Correct Predictions
34.648838,1.378525,2,2,1,Correct Predictions
35.94008,-59.060772,4,4,1,Correct Predictions
-40.12163,-25.391005,4,4,1,Correct Predictions
-0.7936052,-63.129337,2,2,1,Correct Predictions
-11.070958,-88.50104,4,4,1,Correct Predictions
-28.094782,6.223673,2,4,0,Incorrect Predictions
37.938313,-64.56625,2,2,1,Correct Predictions
27.323774,52.638275,3,3,1,Correct Predictions
-54.12304,-33.42925,4,4,1,Correct Predictions
6.1227784,1.9609172,3,3,1,Correct Predictions
62.15169,-49.562683,2,2,1,Correct Predictions
-71.93577,-0.9795087,3,1,0,Incorrect Predictions
-78.68978,8.877264,1,1,1,Correct Predictions
20.253944,-47.307613,3,3,1,Correct Predictions
0.8189647,-45.720654,2,2,1,Correct Predictions
44.325752,41.5338,3,3,1,Correct Predictions
60.553925,50.122925,3,3,1,Correct Predictions
53.19396,27.724848,3,3,1,Correct Predictions
-19.756126,43.515312,1,1,1,Correct Predictions
65.05996,-35.347565,2,2,1,Correct Predictions
61.51632,-50.18144,2,2,1,Correct Predictions
-72.53571,-0.16090494,3,3,1,Correct Predictions
56.72261,39.30015,3,3,1,Correct Predictions
47.637966,-33.684536,2,2,1,Correct Predictions
-5.577441,2.2391276,3,3,1,Correct Predictions
52.093502,-34.892765,2,2,1,Correct Predictions
-82.194374,18.972715,1,3,0,Incorrect Predictions
50.380993,82.26523,3,3,1,Correct Predictions
-4.928159,59.56517,3,4,0,Incorrect Predictions
29.129383,-93.326996,3,3,1,Correct Predictions
66.42505,-61.679493,2,2,1,Correct Predictions
-57.51378,19.596294,1,1,1,Correct Predictions
-22.819817,27.36032,2,2,1,Correct Predictions
62.822647,-52.8958,2,2,1,Correct Predictions
-12.269967,-38.811623,4,4,1,Correct Predictions
-75.28691,-9.23639,3,3,1,Correct Predictions
-4.8263135,47.676266,3,3,1,Correct Predictions
-19.798946,-76.77445,4,4,1,Correct Predictions
-13.633988,29.893854,1,1,1,Correct Predictions
-74.780716,10.288491,1,1,1,Correct Predictions
37.401848,33.84864,3,3,1,Correct Predictions
61.963634,2.1137583,2,2,1,Correct Predictions
-56.775978,-53.5818,4,4,1,Correct Predictions
-61.932125,32.141197,1,1,1,Correct Predictions
16.399672,-8.52498,3,3,1,Correct Predictions
58.671097,1.0312643,2,2,1,Correct Predictions
-92.02185,-5.1190696,3,3,1,Correct Predictions
-4.7581544,10.480895,2,2,1,Correct Predictions
11.430259,47.89959,3,3,1,Correct Predictions
-43.122406,-10.723981,3,3,1,Correct Predictions
-25.955992,-59.872272,4,4,1,Correct Predictions
57.88494,-31.09566,2,2,1,Correct Predictions
34.341183,-25.396622,3,2,0,Incorrect Predictions
-55.08557,-61.223347,4,4,1,Correct Predictions
-68.534935,35.706482,1,1,1,Correct Predictions
32.52646,-8.942156,3,3,1,Correct Predictions
59.336014,42.177734,3,3,1,Correct Predictions
39.110622,-67.500015,2,2,1,Correct Predictions
77.38185,-15.398811,2,2,1,Correct Predictions
-26.81258,37.066242,1,1,1,Correct Predictions
43.25423,40.96834,3,3,1,Correct Predictions
-69.59928,-36.851074,3,3,1,Correct Predictions
-32.0313,-57.39806,4,4,1,Correct Predictions
28.32411,8.165025,2,2,1,Correct Predictions
-35.792675,46.054794,1,1,1,Correct Predictions
46.294632,-57.114925,2,2,1,Correct Predictions
-47.58899,-56.34032,4,4,1,Correct Predictions
69.11116,-35.02824,2,2,1,Correct Predictions
11.580367,-28.489988,4,4,1,Correct Predictions
-8.065249,-1.5458186,3,3,1,Correct Predictions
-87.3837,-10.563517,3,3,1,Correct Predictions
39.474293,18.407572,3,3,1,Correct Predictions
34.273415,58.30274,3,3,1,Correct Predictions
-53.423187,35.70607,1,1,1,Correct Predictions
-3.860536,-6.8239684,1,1,1,Correct Predictions
-86.71659,10.539308,1,1,1,Correct Predictions
65.98063,77.40551,3,3,1,Correct Predictions
30.78011,75.34928,4,4,1,Correct Predictions
-42.703148,37.64152,1,1,1,Correct Predictions
-23.580338,21.061686,2,2,1,Correct Predictions
78.48444,-17.440609,2,2,1,Correct Predictions
81.8009,45.388645,3,3,1,Correct Predictions
18.281609,9.096028,2,2,1,Correct Predictions
7.301972,11.492807,3,3,1,Correct Predictions
70.6559,75.19707,3,3,1,Correct Predictions
10.743246,-3.4567854,2,2,1,Correct Predictions
22.777742,-65.64223,4,4,1,Correct Predictions
-38.141968,53.293736,1,1,1,Correct Predictions
7.393054,-22.246866,2,2,1,Correct Predictions
-30.914948,-9.946608,3,3,1,Correct Predictions
79.05515,4.2785645,2,3,0,Incorrect Predictions
57.86006,32.39543,3,3,1,Correct Predictions
-8.651717,66.055626,3,3,1,Correct Predictions
52.21043,-34.75197,2,2,1,Correct Predictions
39.68079,18.362875,3,3,1,Correct Predictions
-2.1136904,-79.64576,4,4,1,Correct Predictions
-45.189945,-90.08916,4,4,1,Correct Predictions
-54.988472,-35.638226,4,4,1,Correct Predictions
37.769047,-67.40232,2,2,1,Correct Predictions
63.26293,-29.171436,2,2,1,Correct Predictions
28.272532,-53.771843,2,2,1,Correct Predictions
12.318164,28.589853,3,3,1,Correct Predictions
27.267838,-82.94691,2,2,1,Correct Predictions
91.13998,-22.417421,2,2,1,Correct Predictions
88.300514,-40.936317,2,2,1,Correct Predictions
0.34787732,60.62088,3,3,1,Correct Predictions
68.128235,-5.108912,2,2,1,Correct Predictions
-28.213623,86.418335,3,3,1,Correct Predictions
-43.07651,4.7671976,1,1,1,Correct Predictions
-3.8212614,-57.67326,4,4,1,Correct Predictions
10.813842,17.721067,3,3,1,Correct Predictions
-32.0227,29.17578,1,1,1,Correct Predictions
48.949844,27.527098,3,3,1,Correct Predictions
13.009,-60.371662,3,3,1,Correct Predictions
-66.16917,-26.74022,3,3,1,Correct Predictions
17.614906,4.450293,2,2,1,Correct Predictions
7.521816,-52.322853,3,3,1,Correct Predictions
-4.4453006,-28.155602,2,2,1,Correct Predictions
11.748666,-92.001465,2,2,1,Correct Predictions
-8.184833,-28.63265,2,2,1,Correct Predictions
42.926727,-31.395899,2,2,1,Correct Predictions
22.511576,-32.37826,2,2,1,Correct Predictions
56.80368,0.47357315,2,2,1,Correct Predictions
-5.9804525,64.36974,3,3,1,Correct Predictions
63.771942,80.59417,3,3,1,Correct Predictions
22.944,-22.497322,2,2,1,Correct Predictions
23.509115,-88.3247,2,3,0,Incorrect Predictions
-14.544022,62.620804,3,3,1,Correct Predictions
21.332367,-17.185652,2,2,1,Correct Predictions
-5.3425694,33.12979,3,3,1,Correct Predictions
-63.572052,21.442926,1,1,1,Correct Predictions
38.183933,-27.90774,2,2,1,Correct Predictions
73.308105,57.824066,3,3,1,Correct Predictions
-33.290627,0.08412116,1,1,1,Correct Predictions
11.077913,54.949574,3,3,1,Correct Predictions
-19.24548,69.49119,3,3,1,Correct Predictions
-8.619681,-12.92813,2,2,1,Correct Predictions
25.266975,-89.91113,3,3,1,Correct Predictions
47.561073,-67.80603,3,3,1,Correct Predictions
-35.93153,30.861017,1,1,1,Correct Predictions
-81.88517,-47.66096,4,4,1,Correct Predictions
-13.141308,24.63473,1,1,1,Correct Predictions
-44.521225,22.810663,1,1,1,Correct Predictions
-43.25297,24.277914,1,1,1,Correct Predictions
79.409744,-26.724733,2,2,1,Correct Predictions
66.79447,24.769506,3,3,1,Correct Predictions
14.147437,26.36241,3,3,1,Correct Predictions
49.633324,84.66595,3,3,1,Correct Predictions
24.042772,25.879107,3,3,1,Correct Predictions
-32.8001,26.44119,1,1,1,Correct Predictions
28.276154,-95.75372,3,3,1,Correct Predictions
-70.36932,-41.945282,4,4,1,Correct Predictions
6.222292,-6.8392158,2,2,1,Correct Predictions
-59.347546,-31.277555,4,4,1,Correct Predictions
72.285385,68.52603,3,3,1,Correct Predictions
-10.808208,-22.550804,2,2,1,Correct Predictions
5.701504,12.586153,3,3,1,Correct Predictions
40.180607,18.356413,3,3,1,Correct Predictions
-32.415146,59.049587,1,1,1,Correct Predictions
68.78972,56.34187,3,3,1,Correct Predictions
34.36246,-21.822393,3,3,1,Correct Predictions
13.189052,-55.090504,3,3,1,Correct Predictions
11.132974,17.27204,3,3,1,Correct Predictions
-91.7116,-5.4652777,3,3,1,Correct Predictions
58.681946,-28.054197,2,2,1,Correct Predictions
76.38209,-32.936665,2,2,1,Correct Predictions
20.928553,19.106733,3,3,1,Correct Predictions
18.945572,88.91028,3,3,1,Correct Predictions
65.537735,-63.63551,2,2,1,Correct Predictions
10.208089,41.564724,3,3,1,Correct Predictions
19.833773,-82.347404,3,3,1,Correct Predictions
-1.1238165,-16.356754,2,2,1,Correct Predictions
31.326923,14.228627,2,2,1,Correct Predictions
18.217535,17.42388,3,3,1,Correct Predictions
-54.838173,-5.9617043,3,3,1,Correct Predictions
-19.297152,50.914745,1,1,1,Correct Predictions
47.52517,47.94562,3,3,1,Correct Predictions
-31.719454,-15.756084,3,3,1,Correct Predictions
67.012085,-63.886208,2,2,1,Correct Predictions
-62.273254,47.944492,1,1,1,Correct Predictions
