x,y,Prediction,Target,Hits,Hits Labeled
4.704614,-1.0337166,3,3,1,Correct Predictions
-17.21919,-83.30467,4,4,1,Correct Predictions
27.760393,42.344566,2,2,1,Correct Predictions
56.750175,7.259995,2,2,1,Correct Predictions
-21.739218,87.593216,3,3,1,Correct Predictions
-66.761826,19.14925,1,1,1,Correct Predictions
21.59369,-84.79088,3,3,1,Correct Predictions
-55.48404,65.65015,1,1,1,Correct Predictions
44.10297,21.19733,3,3,1,Correct Predictions
17.062653,12.912551,3,3,1,Correct Predictions
-30.658554,86.463326,3,3,1,Correct Predictions
-91.63802,-7.130514,3,3,1,Correct Predictions
-51.630005,50.07026,1,1,1,Correct Predictions
-62.323135,8.237136,1,1,1,Correct Predictions
65.17782,-0.8934937,2,2,1,Correct Predictions
14.914928,-68.72811,2,2,1,Correct Predictions
-87.04253,51.557465,1,1,1,Correct Predictions
-61.09708,-0.6241821,3,3,1,Correct Predictions
-3.1417778,92.10351,3,3,1,Correct Predictions
-38.73731,73.508545,1,1,1,Correct Predictions
61.945885,57.71227,3,3,1,Correct Predictions
70.628845,-38.92738,2,2,1,Correct Predictions
64.780685,68.68073,3,3,1,Correct Predictions
75.546844,-39.194546,2,2,1,Correct Predictions
-52.544083,-54.256138,4,4,1,Correct Predictions
23.5194,-90.625435,3,2,0,Incorrect Predictions
83.041435,-11.371608,2,2,1,Correct Predictions
-51.069946,1.4707417,1,1,1,Correct Predictions
22.777395,-28.563992,2,2,1,Correct Predictions
-73.199,-19.630482,3,3,1,Correct Predictions
-73.52018,0.18156143,3,3,1,Correct Predictions
-55.732323,78.47905,1,1,1,Correct Predictions
6.1250424,-0.030778505,3,3,1,Correct Predictions
-73.58165,55.730614,1,1,1,Correct Predictions
51.923203,11.643907,2,4,0,Incorrect Predictions
24.44663,-62.043945,4,4,1,Correct Predictions
32.324894,43.001503,3,3,1,Correct Predictions
-26.233768,-70.6961,2,2,1,Correct Predictions
-30.877758,-21.387932,3,2,0,Incorrect Predictions
25.664097,4.936604,2,2,1,Correct Predictions
-75.37671,42.60232,1,1,1,Correct Predictions
73.08021,61.801865,3,3,1,Correct Predictions
-24.982819,-87.53381,4,4,1,Correct Predictions
-16.351774,36.535896,3,3,1,Correct Predictions
36.034164,-16.26162,2,2,1,Correct Predictions
16.212584,-55.777233,3,3,1,Correct Predictions
-39.775597,-82.95088,4,4,1,Correct Predictions
-71.107574,46.645622,1,1,1,Correct Predictions
42.859543,93.835945,3,3,1,Correct Predictions
-71.20563,20.869267,1,1,1,Correct Predictions
34.42101,23.82868,3,3,1,Correct Predictions
50.325882,-37.698666,2,2,1,Correct Predictions
-5.670819,-29.425287,2,2,1,Correct Predictions
92.145645,32.946823,3,3,1,Correct Predictions
25.494106,-16.279049,2,2,1,Correct Predictions
-48.31584,39.7201,1,1,1,Correct Predictions
-26.90493,-100.651886,4,4,1,Correct Predictions
74.62545,-38.829567,2,2,1,Correct Predictions
-76.80097,20.935688,1,1,1,Correct Predictions
18.21152,-48.200912,3,3,1,Correct Predictions
-28.22843,87.08339,3,3,1,Correct Predictions
-76.03734,29.867468,1,1,1,Correct Predictions
89.12393,-29.077736,2,2,1,Correct Predictions
53.092903,14.903292,2,2,1,Correct Predictions
23.476507,-19.031998,2,2,1,Correct Predictions
80.96015,-24.400822,2,2,1,Correct Predictions
-46.213806,49.63556,1,1,1,Correct Predictions
-44.981285,60.848446,1,1,1,Correct Predictions
47.3795,58.81775,3,3,1,Correct Predictions
-57.19047,17.747622,1,1,1,Correct Predictions
16.888823,-5.2696934,1,1,1,Correct Predictions
-1.0323809,-15.5099125,2,2,1,Correct Predictions
-41.19223,-47.97692,4,4,1,Correct Predictions
0.8878922,-48.396805,3,3,1,Correct Predictions
73.4413,60.388332,3,3,1,Correct Predictions
41.100147,40.46149,3,3,1,Correct Predictions
34.82364,-9.839861,3,3,1,Correct Predictions
-35.635944,19.90058,1,1,1,Correct Predictions
-82.224686,-2.8569922,3,3,1,Correct Predictions
45.637516,33.926388,3,3,1,Correct Predictions
-64.40872,48.283447,1,1,1,Correct Predictions
-24.787622,-35.90869,4,4,1,Correct Predictions
-82.35168,38.062813,1,1,1,Correct Predictions
17.406813,-57.162098,3,3,1,Correct Predictions
-33.547916,-74.618576,4,4,1,Correct Predictions
-12.595013,44.804264,2,2,1,Correct Predictions
-57.20289,69.56843,1,1,1,Correct Predictions
79.58966,7.8700347,2,2,1,Correct Predictions
23.187937,-65.86354,4,4,1,Correct Predictions
-42.325462,16.654312,1,1,1,Correct Predictions
-59.57766,20.612158,1,1,1,Correct Predictions
87.45583,-39.35932,2,2,1,Correct Predictions
26.635698,71.55628,1,3,0,Incorrect Predictions
8.915438,56.297035,3,3,1,Correct Predictions
-10.452416,7.3849583,2,2,1,Correct Predictions
-54.52973,-73.76585,4,4,1,Correct Predictions
62.168606,-21.954235,2,2,1,Correct Predictions
21.058846,-17.647694,2,2,1,Correct Predictions
89.28109,-43.219257,2,2,1,Correct Predictions
21.40662,67.55965,3,3,1,Correct Predictions
-63.60251,67.0351,1,1,1,Correct Predictions
-19.683546,-20.109547,2,2,1,Correct Predictions
-37.650192,-95.53654,4,4,1,Correct Predictions
-53.652508,8.090775,1,1,1,Correct Predictions
49.79531,87.72937,3,3,1,Correct Predictions
-75.950516,-61.792202,4,4,1,Correct Predictions
81.52603,-40.273426,2,2,1,Correct Predictions
78.794556,-52.869064,2,2,1,Correct Predictions
20.45257,-0.78054434,2,2,1,Correct Predictions
42.059963,9.719693,2,2,1,Correct Predictions
-41.990337,-48.03299,4,4,1,Correct Predictions
7.8575835,-48.416946,2,2,1,Correct Predictions
-15.063169,-47.286617,4,4,1,Correct Predictions
96.30166,20.202723,3,3,1,Correct Predictions
-50.81298,45.388863,2,1,0,Incorrect Predictions
43.441242,-45.62339,2,2,1,Correct Predictions
5.66708,54.07074,3,3,1,Correct Predictions
48.028305,-39.059635,2,3,0,Incorrect Predictions
66.649376,-5.0928783,2,2,1,Correct Predictions
58.94114,-5.674025,2,2,1,Correct Predictions
30.110378,84.62414,3,3,1,Correct Predictions
-57.950794,-5.713571,3,3,1,Correct Predictions
63.028866,-10.1771755,2,2,1,Correct Predictions
-36.819664,69.91438,1,1,1,Correct Predictions
-41.21624,-87.54117,4,4,1,Correct Predictions
-9.025733,-47.520485,2,2,1,Correct Predictions
53.447315,-3.7774365,2,2,1,Correct Predictions
-54.75461,-61.30015,4,4,1,Correct Predictions
51.34858,24.32416,3,3,1,Correct Predictions
-0.9708785,-15.952314,2,2,1,Correct Predictions
-61.209297,-4.06785,3,3,1,Correct Predictions
15.76889,19.714027,3,3,1,Correct Predictions
19.465303,35.3734,2,2,1,Correct Predictions
47.759903,-33.47838,2,2,1,Correct Predictions
-16.245993,36.46992,3,3,1,Correct Predictions
27.377316,-24.334213,2,2,1,Correct Predictions
49.674385,-12.243586,2,2,1,Correct Predictions
30.265766,83.07957,3,3,1,Correct Predictions
-46.75661,-34.69582,4,4,1,Correct Predictions
38.685677,22.09895,3,3,1,Correct Predictions
63.264217,65.25143,3,3,1,Correct Predictions
-40.94387,-21.851364,4,4,1,Correct Predictions
43.461403,-66.82424,2,2,1,Correct Predictions
36.440346,-92.397865,3,3,1,Correct Predictions
-63.237785,57.432938,1,1,1,Correct Predictions
-87.26101,38.748245,1,1,1,Correct Predictions
-50.004047,-28.148169,4,4,1,Correct Predictions
47.69833,47.566624,3,3,1,Correct Predictions
87.358246,37.437706,3,3,1,Correct Predictions
-79.29144,30.842037,1,3,0,Incorrect Predictions
-18.238092,-50.804695,4,4,1,Correct Predictions
40.874004,6.854238,2,2,1,Correct Predictions
-60.728485,24.115452,1,1,1,Correct Predictions
76.26303,-15.60166,2,2,1,Correct Predictions
-57.86102,-42.32291,4,4,1,Correct Predictions
4.9397755,31.06212,2,2,1,Correct Predictions
-17.676132,-87.26285,4,4,1,Correct Predictions
34.02939,39.3027,2,2,1,Correct Predictions
-78.384636,42.475796,1,1,1,Correct Predictions
-21.897545,86.8175,3,3,1,Correct Predictions
10.706802,-63.9549,3,3,1,Correct Predictions
26.84182,-55.336464,3,2,0,Incorrect Predictions
38.130386,-24.095282,2,2,1,Correct Predictions
30.00129,-76.87871,3,3,1,Correct Predictions
-43.249767,-41.366978,4,4,1,Correct Predictions
39.370926,17.231855,3,3,1,Correct Predictions
34.66102,1.4272535,2,2,1,Correct Predictions
36.639236,-58.544083,4,4,1,Correct Predictions
-40.731762,-24.924812,4,4,1,Correct Predictions
-0.66371095,-63.08773,2,2,1,Correct Predictions
-11.068913,-88.66589,4,4,1,Correct Predictions
-29.073124,5.8343744,2,4,0,Incorrect Predictions
38.447487,-64.781456,2,2,1,Correct Predictions
27.602915,53.247,3,3,1,Correct Predictions
-54.23716,-33.02403,4,4,1,Correct Predictions
7.0905123,2.5074694,3,3,1,Correct Predictions
62.673122,-49.66855,2,2,1,Correct Predictions
-71.89584,-1.0354106,3,1,0,Incorrect Predictions
-78.84795,8.799915,1,1,1,Correct Predictions
21.347797,-47.283726,3,3,1,Correct Predictions
1.2036172,-45.38711,2,2,1,Correct Predictions
44.654346,41.349213,3,3,1,Correct Predictions
61.26203,49.483173,3,3,1,Correct Predictions
53.713104,27.298052,3,3,1,Correct Predictions
-19.959953,43.109966,1,1,1,Correct Predictions
65.42293,-35.654034,2,2,1,Correct Predictions
62.032932,-50.313023,2,2,1,Correct Predictions
-72.46798,-0.18682003,3,3,1,Correct Predictions
56.9061,39.22981,3,3,1,Correct Predictions
48.015602,-34.02893,2,2,1,Correct Predictions
-6.123386,1.636663,3,3,1,Correct Predictions
52.380096,-35.229427,2,2,1,Correct Predictions
-82.6228,18.705544,1,3,0,Incorrect Predictions
50.6528,83.58543,3,3,1,Correct Predictions
-5.353167,58.732143,3,4,0,Incorrect Predictions
29.45061,-93.628334,3,3,1,Correct Predictions
66.68513,-62.086388,2,2,1,Correct Predictions
-57.792118,20.04684,1,1,1,Correct Predictions
-23.25264,24.40172,2,2,1,Correct Predictions
63.277924,-53.09177,2,2,1,Correct Predictions
-12.578366,-38.709755,4,4,1,Correct Predictions
-75.41418,-9.182019,3,3,1,Correct Predictions
-4.998264,47.055286,3,3,1,Correct Predictions
-19.780956,-76.79695,4,4,1,Correct Predictions
-14.031499,29.945187,1,1,1,Correct Predictions
-74.70107,9.985618,1,1,1,Correct Predictions
37.72226,34.118153,3,3,1,Correct Predictions
62.236797,1.7016333,2,2,1,Correct Predictions
-57.078754,-54.230858,4,4,1,Correct Predictions
-62.099953,32.451126,1,1,1,Correct Predictions
16.66207,-8.228171,3,3,1,Correct Predictions
58.15171,-0.39454147,2,2,1,Correct Predictions
-92.00809,-4.8960505,3,3,1,Correct Predictions
-5.0244575,10.686585,2,2,1,Correct Predictions
11.398482,47.58246,3,3,1,Correct Predictions
-42.00269,-11.364454,3,3,1,Correct Predictions
-26.015957,-59.924004,4,4,1,Correct Predictions
58.21051,-31.28003,2,2,1,Correct Predictions
35.07601,-25.772453,3,2,0,Incorrect Predictions
-55.311115,-61.839973,4,4,1,Correct Predictions
-68.9428,36.27449,1,1,1,Correct Predictions
32.28908,-8.450624,3,3,1,Correct Predictions
59.61496,42.081684,3,3,1,Correct Predictions
39.484314,-67.79964,2,2,1,Correct Predictions
77.7528,-15.532588,2,2,1,Correct Predictions
-27.35522,37.406254,1,1,1,Correct Predictions
43.573723,40.87684,3,3,1,Correct Predictions
-69.488976,-37.336468,3,3,1,Correct Predictions
-32.130238,-57.834835,4,4,1,Correct Predictions
28.843899,7.4095635,2,2,1,Correct Predictions
-35.684605,46.261,1,1,1,Correct Predictions
46.90597,-57.873596,2,2,1,Correct Predictions
-47.86056,-56.88855,4,4,1,Correct Predictions
69.505936,-35.00454,2,2,1,Correct Predictions
11.178635,-31.742926,4,4,1,Correct Predictions
-8.919234,-1.4778099,3,3,1,Correct Predictions
-87.48839,-10.449154,3,3,1,Correct Predictions
39.671818,17.935871,3,3,1,Correct Predictions
34.54815,58.704388,3,3,1,Correct Predictions
-53.326553,35.726738,1,1,1,Correct Predictions
-4.372354,-6.4909263,1,1,1,Correct Predictions
-86.787285,10.763461,1,1,1,Correct Predictions
65.21215,78.269196,3,3,1,Correct Predictions
31.684639,75.937225,4,4,1,Correct Predictions
-42.564625,37.905575,1,1,1,Correct Predictions
-23.987906,20.884733,2,2,1,Correct Predictions
78.887474,-17.54313,2,2,1,Correct Predictions
81.84065,46.925694,3,3,1,Correct Predictions
19.289011,9.18487,2,2,1,Correct Predictions
7.92723,11.85913,3,3,1,Correct Predictions
69.983765,76.212234,3,3,1,Correct Predictions
10.779383,-3.3213828,2,2,1,Correct Predictions
23.18429,-65.87673,4,4,1,Correct Predictions
-37.550823,53.259155,1,1,1,Correct Predictions
7.5929794,-22.51651,2,2,1,Correct Predictions
-30.635244,-9.925903,3,3,1,Correct Predictions
79.182625,4.0650597,2,3,0,Incorrect Predictions
59.06322,33.30147,3,3,1,Correct Predictions
-9.816316,62.272278,3,3,1,Correct Predictions
52.50445,-35.10006,2,2,1,Correct Predictions
39.88611,17.913504,3,3,1,Correct Predictions
-2.0607986,-79.75887,4,4,1,Correct Predictions
-45.150414,-90.64312,4,4,1,Correct Predictions
-54.222794,-35.335686,4,4,1,Correct Predictions
38.139114,-67.651085,2,2,1,Correct Predictions
63.630703,-29.408022,2,2,1,Correct Predictions
28.334875,-53.830788,2,2,1,Correct Predictions
12.29167,28.42865,3,3,1,Correct Predictions
27.570156,-83.0761,2,2,1,Correct Predictions
91.467514,-22.36471,2,2,1,Correct Predictions
88.70071,-41.25209,2,2,1,Correct Predictions
-0.31159854,60.10766,3,3,1,Correct Predictions
68.45294,-5.277697,2,2,1,Correct Predictions
-28.947453,86.12538,3,3,1,Correct Predictions
-43.894108,4.2509546,1,1,1,Correct Predictions
-3.656374,-57.573566,4,4,1,Correct Predictions
12.079921,17.464277,3,3,1,Correct Predictions
-31.890324,28.85213,1,1,1,Correct Predictions
49.70549,26.713312,3,3,1,Correct Predictions
13.229657,-60.850574,3,3,1,Correct Predictions
-70.20086,-27.726177,3,3,1,Correct Predictions
18.230679,4.4180274,2,2,1,Correct Predictions
7.784564,-52.48646,3,3,1,Correct Predictions
-4.5063043,-27.92125,2,2,1,Correct Predictions
11.932755,-92.14446,2,2,1,Correct Predictions
-8.930354,-28.367975,2,2,1,Correct Predictions
43.32825,-31.556498,2,2,1,Correct Predictions
22.004848,-31.336987,2,2,1,Correct Predictions
58.469536,1.0455762,2,2,1,Correct Predictions
-6.5443506,63.911552,3,3,1,Correct Predictions
62.49231,81.14603,3,3,1,Correct Predictions
21.581425,-22.066069,2,2,1,Correct Predictions
23.69604,-88.58587,2,3,0,Incorrect Predictions
-12.546094,67.82575,3,3,1,Correct Predictions
20.382315,-17.522884,2,2,1,Correct Predictions
-4.7127624,32.308437,3,3,1,Correct Predictions
-63.902317,21.708113,1,1,1,Correct Predictions
38.80817,-28.551777,2,2,1,Correct Predictions
73.29787,59.238354,3,3,1,Correct Predictions
-34.115818,-0.59813213,1,1,1,Correct Predictions
10.790626,54.7376,3,3,1,Correct Predictions
-18.996372,71.816734,3,3,1,Correct Predictions
-8.526635,-13.22235,2,2,1,Correct Predictions
25.47473,-90.229195,3,3,1,Correct Predictions
47.967625,-68.29176,3,3,1,Correct Predictions
-35.75119,30.275894,1,1,1,Correct Predictions
-81.42124,-48.39832,4,4,1,Correct Predictions
-13.75665,24.599281,1,1,1,Correct Predictions
-44.66828,23.214537,1,1,1,Correct Predictions
-43.355713,24.661844,1,1,1,Correct Predictions
79.80002,-26.819252,2,2,1,Correct Predictions
64.23408,23.647076,3,3,1,Correct Predictions
14.274732,26.289507,3,3,1,Correct Predictions
49.93389,85.98397,3,3,1,Correct Predictions
24.265493,26.055023,3,3,1,Correct Predictions
-32.794926,25.856197,1,1,1,Correct Predictions
28.62134,-96.06013,3,3,1,Correct Predictions
-69.737526,-42.745487,4,4,1,Correct Predictions
5.949628,-6.4449987,2,2,1,Correct Predictions
-58.237118,-29.232887,4,4,1,Correct Predictions
72.18567,69.74782,3,3,1,Correct Predictions
-10.831821,-23.76667,2,2,1,Correct Predictions
6.3834286,13.046134,3,3,1,Correct Predictions
40.40375,17.94991,3,3,1,Correct Predictions
-32.054314,59.061283,1,1,1,Correct Predictions
68.929436,57.82802,3,3,1,Correct Predictions
35.16406,-21.915552,3,3,1,Correct Predictions
13.430011,-55.708378,3,3,1,Correct Predictions
12.328819,16.954548,3,3,1,Correct Predictions
-91.69929,-5.2851915,3,3,1,Correct Predictions
58.965466,-28.269299,2,2,1,Correct Predictions
76.86609,-33.109005,2,2,1,Correct Predictions
21.55738,19.136936,3,3,1,Correct Predictions
19.13952,89.20527,3,3,1,Correct Predictions
65.57014,-63.97907,2,2,1,Correct Predictions
12.028471,41.563858,3,3,1,Correct Predictions
20.027601,-82.557625,3,3,1,Correct Predictions
-1.1632212,-16.263191,2,2,1,Correct Predictions
31.838865,13.798555,2,2,1,Correct Predictions
19.073584,17.085497,3,3,1,Correct Predictions
-55.04202,-6.392017,3,3,1,Correct Predictions
-21.426962,49.081993,1,1,1,Correct Predictions
48.019905,47.713066,3,3,1,Correct Predictions
-30.987661,-15.801592,3,3,1,Correct Predictions
66.98633,-64.37208,2,2,1,Correct Predictions
-62.555763,48.589176,1,1,1,Correct Predictions
