x,y,Prediction,Target,Hits,Hits Labeled
48.849525,-7.003062,2,2,1,Correct Predictions
-57.04413,69.610115,1,1,1,Correct Predictions
-48.38475,25.697582,1,1,1,Correct Predictions
72.04634,36.29432,3,2,0,Incorrect Predictions
-63.881012,41.391506,1,1,1,Correct Predictions
-23.875917,60.74111,1,1,1,Correct Predictions
59.633583,12.986987,2,2,1,Correct Predictions
39.091385,34.521046,3,3,1,Correct Predictions
-77.084,14.275599,1,1,1,Correct Predictions
-37.09381,-88.59546,4,4,1,Correct Predictions
-73.71191,-8.946939,3,3,1,Correct Predictions
28.967878,7.2840843,2,3,0,Incorrect Predictions
-10.008256,70.487114,4,4,1,Correct Predictions
-43.074276,-93.99556,4,4,1,Correct Predictions
-37.945526,-91.67745,4,4,1,Correct Predictions
-69.67797,28.89897,1,1,1,Correct Predictions
60.512096,63.739388,3,3,1,Correct Predictions
75.21667,-3.428958,2,2,1,Correct Predictions
6.9406056,-21.291471,2,2,1,Correct Predictions
83.29483,34.85815,3,3,1,Correct Predictions
79.438675,5.34007,2,2,1,Correct Predictions
69.35357,-19.442719,2,2,1,Correct Predictions
-37.627132,21.225122,1,1,1,Correct Predictions
67.7856,-20.76547,2,2,1,Correct Predictions
12.744737,66.41659,4,4,1,Correct Predictions
-67.665245,49.85249,1,3,0,Incorrect Predictions
-66.035934,64.21103,1,1,1,Correct Predictions
-66.6697,24.357744,1,1,1,Correct Predictions
52.99417,-38.958324,2,2,1,Correct Predictions
24.928093,16.091993,3,3,1,Correct Predictions
-1.8589829,40.937115,2,2,1,Correct Predictions
12.631882,-19.366852,2,2,1,Correct Predictions
-85.48186,47.706573,1,1,1,Correct Predictions
-31.395054,-10.015165,3,3,1,Correct Predictions
5.789623,-93.76461,4,4,1,Correct Predictions
75.91637,-25.628517,2,2,1,Correct Predictions
46.089775,71.57218,3,3,1,Correct Predictions
-17.548878,-22.130758,2,2,1,Correct Predictions
-38.49731,62.626343,1,1,1,Correct Predictions
-21.845991,13.261604,1,1,1,Correct Predictions
75.22268,16.652803,3,3,1,Correct Predictions
9.533166,-39.90859,2,2,1,Correct Predictions
42.35038,-70.30491,2,2,1,Correct Predictions
-37.182674,-35.094013,4,4,1,Correct Predictions
64.37067,75.41077,3,3,1,Correct Predictions
-42.05387,17.52582,1,1,1,Correct Predictions
28.252514,-45.857155,2,1,0,Incorrect Predictions
-39.670998,61.74942,1,1,1,Correct Predictions
-90.78749,-8.471215,3,3,1,Correct Predictions
13.204316,-54.191837,3,3,1,Correct Predictions
77.779785,-9.85922,2,2,1,Correct Predictions
44.51092,61.292435,3,3,1,Correct Predictions
-62.52364,-4.878723,3,3,1,Correct Predictions
49.437065,40.826622,3,3,1,Correct Predictions
-82.949715,21.625639,1,1,1,Correct Predictions
-84.87557,-8.801375,3,3,1,Correct Predictions
-73.52193,54.529324,1,1,1,Correct Predictions
-36.21483,11.511089,1,1,1,Correct Predictions
-40.52423,62.43709,1,1,1,Correct Predictions
66.05433,18.86168,3,3,1,Correct Predictions
0.18408754,-76.16559,4,4,1,Correct Predictions
-12.019945,3.5809934,3,3,1,Correct Predictions
43.036606,-12.0135,2,2,1,Correct Predictions
28.878223,61.727726,3,3,1,Correct Predictions
31.061712,-19.68393,3,3,1,Correct Predictions
-20.268251,85.5612,3,3,1,Correct Predictions
78.75736,-36.3351,2,2,1,Correct Predictions
56.83854,72.93151,3,3,1,Correct Predictions
76.57785,-9.936243,2,2,1,Correct Predictions
-68.31083,-82.47774,4,4,1,Correct Predictions
-17.589169,-56.76994,4,4,1,Correct Predictions
43.83311,66.13464,3,3,1,Correct Predictions
70.589806,4.3456187,2,2,1,Correct Predictions
15.3873,-36.47832,2,2,1,Correct Predictions
-27.81371,51.581795,1,1,1,Correct Predictions
-87.899734,10.23616,1,1,1,Correct Predictions
-66.25526,-45.334297,4,4,1,Correct Predictions
10.645626,-68.51967,2,4,0,Incorrect Predictions
18.207054,89.10254,3,3,1,Correct Predictions
-4.137315,-2.9361756,1,1,1,Correct Predictions
-88.744415,21.084045,1,1,1,Correct Predictions
-39.69642,-92.79717,4,4,1,Correct Predictions
-29.048834,-7.553409,3,3,1,Correct Predictions
5.682939,31.204107,2,2,1,Correct Predictions
81.54195,3.8220217,2,2,1,Correct Predictions
50.018394,-61.122944,2,2,1,Correct Predictions
-60.637394,-11.156924,3,3,1,Correct Predictions
15.075726,-67.73192,2,2,1,Correct Predictions
-32.16873,-86.191956,4,4,1,Correct Predictions
-57.778046,-17.259586,3,3,1,Correct Predictions
1.8730193,-82.193954,4,4,1,Correct Predictions
-65.58421,-20.572414,3,3,1,Correct Predictions
-28.942158,-53.847515,4,4,1,Correct Predictions
-32.70628,19.841553,1,1,1,Correct Predictions
-25.431839,-76.77124,4,4,1,Correct Predictions
1.0165694,-53.144924,3,3,1,Correct Predictions
-20.565332,-19.457117,2,2,1,Correct Predictions
23.631804,-57.35349,2,2,1,Correct Predictions
-39.02045,71.89222,1,1,1,Correct Predictions
-28.408878,-75.520676,4,4,1,Correct Predictions
-56.022427,64.85663,1,1,1,Correct Predictions
-79.87474,35.58151,1,1,1,Correct Predictions
-33.441322,44.144405,1,1,1,Correct Predictions
-52.425606,33.614708,1,1,1,Correct Predictions
-58.322495,-2.3625984,3,3,1,Correct Predictions
-45.708054,-62.039036,4,1,0,Incorrect Predictions
-99.91267,4.5190396,1,1,1,Correct Predictions
31.036598,-31.802908,2,2,1,Correct Predictions
63.51491,5.843589,3,3,1,Correct Predictions
6.736848,0.1969841,3,3,1,Correct Predictions
-55.29795,12.220671,1,1,1,Correct Predictions
37.82601,45.699898,3,3,1,Correct Predictions
-44.011406,-47.026787,4,4,1,Correct Predictions
-28.24193,-29.794634,4,4,1,Correct Predictions
-43.18379,-93.81688,4,4,1,Correct Predictions
4.1006913,-1.555687,3,3,1,Correct Predictions
-16.939013,-83.68004,4,4,1,Correct Predictions
26.911457,42.761887,2,2,1,Correct Predictions
56.239,7.885807,2,2,1,Correct Predictions
-21.723515,86.98586,3,3,1,Correct Predictions
-66.940445,19.328726,1,1,1,Correct Predictions
22.799198,-83.65693,3,3,1,Correct Predictions
-55.399456,65.471756,1,1,1,Correct Predictions
47.83883,17.35262,3,3,1,Correct Predictions
16.123459,13.204685,3,3,1,Correct Predictions
-30.596329,86.078285,3,3,1,Correct Predictions
-90.37113,-8.045951,3,3,1,Correct Predictions
-51.498055,49.87061,1,1,1,Correct Predictions
-62.5589,7.7220216,1,1,1,Correct Predictions
65.01248,-0.4114164,2,2,1,Correct Predictions
14.799089,-68.09971,2,2,1,Correct Predictions
-87.65554,50.115463,1,1,1,Correct Predictions
-58.593758,-3.5597978,3,3,1,Correct Predictions
-3.5484462,91.71855,3,3,1,Correct Predictions
-38.82385,73.27858,1,1,1,Correct Predictions
61.989048,58.183994,3,3,1,Correct Predictions
71.042786,-38.16398,2,2,1,Correct Predictions
64.73062,68.568405,3,3,1,Correct Predictions
75.99253,-38.386864,2,2,1,Correct Predictions
-52.166683,-54.391544,4,4,1,Correct Predictions
24.659605,-89.41228,3,2,0,Incorrect Predictions
82.90773,-10.6875305,2,2,1,Correct Predictions
-52.329212,2.2804189,1,1,1,Correct Predictions
22.870234,-29.208113,2,2,1,Correct Predictions
-72.95858,-19.786568,3,3,1,Correct Predictions
-72.555405,0.15760805,3,3,1,Correct Predictions
-56.365555,78.11473,1,1,1,Correct Predictions
5.3843074,-0.487914,3,3,1,Correct Predictions
-73.5357,55.410778,1,1,1,Correct Predictions
50.397026,11.177635,2,4,0,Incorrect Predictions
24.759905,-61.31857,4,4,1,Correct Predictions
31.364775,44.17354,3,3,1,Correct Predictions
-25.819923,-70.785904,2,2,1,Correct Predictions
-30.922052,-21.457458,3,2,0,Incorrect Predictions
26.32756,4.2897053,2,2,1,Correct Predictions
-75.38216,42.374676,1,1,1,Correct Predictions
72.91858,61.170692,3,3,1,Correct Predictions
-24.686094,-87.62994,4,4,1,Correct Predictions
-16.480925,36.62879,3,3,1,Correct Predictions
35.28889,-15.813764,2,2,1,Correct Predictions
16.525482,-54.73891,3,3,1,Correct Predictions
-39.678413,-82.894554,4,4,1,Correct Predictions
-71.12922,46.326683,1,1,1,Correct Predictions
42.97557,93.94715,3,3,1,Correct Predictions
-71.06359,19.010695,1,1,1,Correct Predictions
36.322685,23.580334,3,3,1,Correct Predictions
50.340023,-36.224453,2,2,1,Correct Predictions
-5.3948855,-30.02824,2,2,1,Correct Predictions
92.95707,33.609627,3,3,1,Correct Predictions
25.025505,-16.248745,2,2,1,Correct Predictions
-48.345272,39.449135,1,1,1,Correct Predictions
-26.75752,-100.48788,4,4,1,Correct Predictions
75.11169,-37.974514,2,2,1,Correct Predictions
-77.05904,20.242184,1,1,1,Correct Predictions
17.830475,-46.695415,3,3,1,Correct Predictions
-28.161627,86.643196,3,3,1,Correct Predictions
-77.22825,29.24581,1,1,1,Correct Predictions
88.59841,-27.100725,2,2,1,Correct Predictions
54.051594,15.096737,2,2,1,Correct Predictions
23.135763,-18.746792,2,2,1,Correct Predictions
80.8956,-23.458975,2,2,1,Correct Predictions
-46.615845,49.678158,1,1,1,Correct Predictions
-45.112343,60.754723,1,1,1,Correct Predictions
46.984966,59.92826,3,3,1,Correct Predictions
-56.787254,17.307543,1,1,1,Correct Predictions
15.934962,-4.625205,1,1,1,Correct Predictions
-1.1993995,-15.699609,2,2,1,Correct Predictions
-40.752243,-48.316746,4,4,1,Correct Predictions
0.034698877,-48.816803,3,3,1,Correct Predictions
73.14781,59.72054,3,3,1,Correct Predictions
39.723137,41.588776,3,3,1,Correct Predictions
34.399734,-9.018144,3,3,1,Correct Predictions
-34.763573,21.058723,1,1,1,Correct Predictions
-80.928406,-2.9027,3,3,1,Correct Predictions
44.319675,37.444862,3,3,1,Correct Predictions
-64.24137,47.915207,1,1,1,Correct Predictions
-24.499208,-35.945343,4,4,1,Correct Predictions
-81.945496,37.732742,1,1,1,Correct Predictions
17.783228,-56.102165,3,3,1,Correct Predictions
-33.221508,-74.56609,4,4,1,Correct Predictions
-12.113174,44.539112,2,2,1,Correct Predictions
-57.284065,69.23761,1,1,1,Correct Predictions
79.19515,9.010863,2,2,1,Correct Predictions
22.996748,-64.96576,4,4,1,Correct Predictions
-42.12435,16.527908,1,1,1,Correct Predictions
-58.938927,20.081797,1,1,1,Correct Predictions
88.024185,-37.941105,2,2,1,Correct Predictions
26.378733,71.635864,1,3,0,Incorrect Predictions
8.330742,56.52668,3,3,1,Correct Predictions
-15.110052,7.4193587,2,2,1,Correct Predictions
-54.46757,-73.93417,4,4,1,Correct Predictions
62.234367,-21.749529,2,2,1,Correct Predictions
20.556208,-17.815224,2,2,1,Correct Predictions
90.074066,-41.689125,2,2,1,Correct Predictions
21.631567,68.96129,3,3,1,Correct Predictions
-63.692333,66.67467,1,1,1,Correct Predictions
-19.520514,-20.316776,2,2,1,Correct Predictions
-37.008274,-95.338394,4,4,1,Correct Predictions
-53.1174,6.3975525,1,1,1,Correct Predictions
49.70935,87.41156,3,3,1,Correct Predictions
-75.63714,-61.83225,4,4,1,Correct Predictions
81.95139,-39.31157,2,2,1,Correct Predictions
79.29774,-51.830467,2,2,1,Correct Predictions
19.941557,-0.32202968,2,2,1,Correct Predictions
39.824776,11.110543,2,2,1,Correct Predictions
-41.54429,-48.35316,4,4,1,Correct Predictions
6.792542,-47.71963,2,2,1,Correct Predictions
-14.311672,-47.9326,4,4,1,Correct Predictions
94.61534,20.313723,3,3,1,Correct Predictions
-50.891468,44.86236,2,1,0,Incorrect Predictions
43.131207,-46.011406,2,2,1,Correct Predictions
5.4800296,53.86555,3,3,1,Correct Predictions
48.113705,-37.229282,2,3,0,Incorrect Predictions
66.32185,-4.707205,2,2,1,Correct Predictions
59.211784,-5.380566,2,2,1,Correct Predictions
29.620903,85.32971,3,3,1,Correct Predictions
-56.53255,-7.0980177,3,3,1,Correct Predictions
62.94268,-9.530394,2,2,1,Correct Predictions
-36.90918,69.63455,1,1,1,Correct Predictions
-40.92405,-87.43901,4,4,1,Correct Predictions
-8.189509,-48.039032,2,2,1,Correct Predictions
52.838764,-3.2559223,2,2,1,Correct Predictions
-54.382866,-61.484783,4,4,1,Correct Predictions
46.750862,28.126972,3,3,1,Correct Predictions
-1.124055,-16.142763,2,2,1,Correct Predictions
-62.357758,-4.503899,3,3,1,Correct Predictions
14.785265,19.611198,3,3,1,Correct Predictions
20.49821,34.229984,2,2,1,Correct Predictions
46.813156,-31.636568,2,2,1,Correct Predictions
-16.27104,36.526688,3,3,1,Correct Predictions
27.494093,-24.972795,2,2,1,Correct Predictions
49.730103,-11.994188,2,2,1,Correct Predictions
29.853924,83.80618,3,3,1,Correct Predictions
-46.75706,-35.651585,4,4,1,Correct Predictions
42.716145,23.004852,3,3,1,Correct Predictions
63.028736,65.183334,3,3,1,Correct Predictions
-37.369404,-24.60549,4,4,1,Correct Predictions
43.99036,-65.86756,2,2,1,Correct Predictions
37.46118,-91.35583,3,3,1,Correct Predictions
-63.269337,57.206078,1,1,1,Correct Predictions
-86.74191,38.51762,1,1,1,Correct Predictions
-49.45722,-29.194695,4,4,1,Correct Predictions
46.717876,48.87484,3,3,1,Correct Predictions
88.11507,38.17253,3,3,1,Correct Predictions
-79.32104,31.206757,1,3,0,Incorrect Predictions
-17.484581,-51.27741,4,4,1,Correct Predictions
40.83839,7.6440916,2,2,1,Correct Predictions
-60.693974,23.670694,1,1,1,Correct Predictions
76.122765,-15.04595,2,2,1,Correct Predictions
-58.116844,-42.48305,4,4,1,Correct Predictions
5.6006866,32.302246,2,2,1,Correct Predictions
-17.5091,-87.68385,4,4,1,Correct Predictions
33.79226,40.791496,2,2,1,Correct Predictions
-78.33112,42.35539,1,1,1,Correct Predictions
-21.896976,86.22327,3,3,1,Correct Predictions
11.727233,-63.33671,3,3,1,Correct Predictions
27.120836,-54.36573,3,2,0,Incorrect Predictions
37.664097,-23.276773,2,2,1,Correct Predictions
30.989752,-75.71985,3,3,1,Correct Predictions
-42.753914,-41.79919,4,4,1,Correct Predictions
41.782845,18.022081,3,3,1,Correct Predictions
34.55389,1.4867035,2,2,1,Correct Predictions
36.528988,-58.91102,4,4,1,Correct Predictions
-40.214848,-25.380068,4,4,1,Correct Predictions
-1.1128855,-64.52805,2,2,1,Correct Predictions
-10.836709,-89.168144,4,4,1,Correct Predictions
-26.494827,6.553461,2,4,0,Incorrect Predictions
38.890163,-63.683903,2,2,1,Correct Predictions
25.80742,53.50377,3,3,1,Correct Predictions
-54.383274,-33.73821,4,4,1,Correct Predictions
6.6215124,1.9531685,3,3,1,Correct Predictions
62.447136,-48.29422,2,2,1,Correct Predictions
-70.89973,-1.0149235,3,1,0,Incorrect Predictions
-79.36767,8.127077,1,1,1,Correct Predictions
20.433487,-46.5071,3,3,1,Correct Predictions
-1.6172148,-46.183815,2,2,1,Correct Predictions
43.245476,42.80655,3,3,1,Correct Predictions
60.55075,49.836514,3,3,1,Correct Predictions
49.807983,30.099049,3,3,1,Correct Predictions
-19.413876,43.27578,1,1,1,Correct Predictions
66.61191,-34.815716,2,2,1,Correct Predictions
61.78142,-48.923042,2,2,1,Correct Predictions
-71.485634,-0.17969553,3,3,1,Correct Predictions
56.494434,39.562824,3,3,1,Correct Predictions
46.843372,-32.25581,2,2,1,Correct Predictions
-5.7621274,2.0110493,3,3,1,Correct Predictions
52.94189,-34.58689,2,2,1,Correct Predictions
-82.775826,18.349302,1,3,0,Incorrect Predictions
50.430473,83.258156,3,3,1,Correct Predictions
-5.6246023,57.597305,3,4,0,Incorrect Predictions
30.45288,-92.45042,3,3,1,Correct Predictions
67.10602,-60.363007,2,2,1,Correct Predictions
-57.016975,19.717625,1,1,1,Correct Predictions
-21.66291,28.076096,2,2,1,Correct Predictions
63.034893,-51.65994,2,2,1,Correct Predictions
-12.087626,-39.391,4,4,1,Correct Predictions
-74.24648,-9.143606,3,3,1,Correct Predictions
-3.397361,44.648285,3,3,1,Correct Predictions
-19.535093,-77.158485,4,4,1,Correct Predictions
-14.642029,28.285622,1,1,1,Correct Predictions
-75.32242,9.99039,1,1,1,Correct Predictions
36.674656,34.698475,3,3,1,Correct Predictions
61.62328,2.0366807,2,2,1,Correct Predictions
-56.64194,-54.140713,4,4,1,Correct Predictions
-62.080402,32.01575,1,1,1,Correct Predictions
19.615374,-8.767353,3,3,1,Correct Predictions
57.65475,0.10843363,2,2,1,Correct Predictions
-90.8643,-5.828987,3,3,1,Correct Predictions
-5.3688974,8.798687,2,2,1,Correct Predictions
11.34779,40.970005,3,3,1,Correct Predictions
-41.287296,-10.859432,3,3,1,Correct Predictions
-25.494778,-59.99476,4,4,1,Correct Predictions
58.432053,-31.303825,2,2,1,Correct Predictions
34.781116,-25.089926,3,2,0,Incorrect Predictions
-55.155087,-62.07029,4,4,1,Correct Predictions
-69.50309,36.110554,1,1,1,Correct Predictions
31.928268,-8.626709,3,3,1,Correct Predictions
59.30619,41.49366,3,3,1,Correct Predictions
40.00448,-66.718155,2,2,1,Correct Predictions
77.63539,-14.846478,2,2,1,Correct Predictions
-27.20842,37.554897,1,1,1,Correct Predictions
42.14241,42.138546,3,3,1,Correct Predictions
-69.564926,-37.920918,3,3,1,Correct Predictions
-31.856222,-57.589565,4,4,1,Correct Predictions
27.73394,7.6538057,2,2,1,Correct Predictions
-35.982346,45.769173,1,1,1,Correct Predictions
47.548786,-56.58602,2,2,1,Correct Predictions
-47.514236,-57.040012,4,4,1,Correct Predictions
70.091644,-34.30376,2,2,1,Correct Predictions
11.0155945,-30.631516,4,4,1,Correct Predictions
-8.162289,-1.7349935,3,3,1,Correct Predictions
-86.025894,-11.165116,3,3,1,Correct Predictions
42.263718,18.624432,3,3,1,Correct Predictions
33.52832,58.51648,3,3,1,Correct Predictions
-53.339943,35.550808,1,1,1,Correct Predictions
-4.200528,-6.7510004,1,1,1,Correct Predictions
-87.91212,10.445873,1,1,1,Correct Predictions
65.30816,78.07929,3,3,1,Correct Predictions
31.003023,76.06446,4,4,1,Correct Predictions
-42.658264,37.64698,1,1,1,Correct Predictions
-23.587784,18.705982,2,2,1,Correct Predictions
78.89393,-16.75201,2,2,1,Correct Predictions
81.369286,46.49688,3,3,1,Correct Predictions
18.510128,9.656601,2,2,1,Correct Predictions
6.978077,11.390626,3,3,1,Correct Predictions
70.05125,76.06395,3,3,1,Correct Predictions
10.604341,-3.7184184,2,2,1,Correct Predictions
22.993595,-64.97876,4,4,1,Correct Predictions
-37.698143,52.950565,1,1,1,Correct Predictions
7.752445,-22.042828,2,2,1,Correct Predictions
-31.348223,-10.563958,3,3,1,Correct Predictions
79.23826,4.9944086,2,3,0,Incorrect Predictions
55.581207,31.0157,3,3,1,Correct Predictions
-10.071951,61.09757,3,3,1,Correct Predictions
53.05476,-34.4271,2,2,1,Correct Predictions
42.46334,18.553848,3,3,1,Correct Predictions
-1.6114632,-80.586365,4,4,1,Correct Predictions
-44.79124,-90.706276,4,4,1,Correct Predictions
-55.214695,-35.95755,4,4,1,Correct Predictions
38.67128,-66.55624,2,2,1,Correct Predictions
63.753258,-29.155048,2,2,1,Correct Predictions
28.64692,-52.974945,2,2,1,Correct Predictions
13.025456,28.369877,3,3,1,Correct Predictions
28.722343,-81.89812,2,2,1,Correct Predictions
91.69086,-21.08021,2,2,1,Correct Predictions
89.39149,-39.763153,2,2,1,Correct Predictions
-0.6016814,59.962635,3,3,1,Correct Predictions
68.19999,-4.8322196,2,2,1,Correct Predictions
-28.913897,85.71169,3,3,1,Correct Predictions
-42.877487,4.4647937,1,1,1,Correct Predictions
-3.0335512,-58.626144,4,4,1,Correct Predictions
10.202715,17.964108,3,3,1,Correct Predictions
-32.513565,29.020426,1,1,1,Correct Predictions
45.00269,30.280064,3,3,1,Correct Predictions
13.707828,-59.916607,3,3,1,Correct Predictions
-66.949814,-27.36631,3,3,1,Correct Predictions
17.876984,4.635607,2,2,1,Correct Predictions
7.807465,-51.81536,3,3,1,Correct Predictions
-4.346562,-28.390547,2,2,1,Correct Predictions
13.131648,-91.77336,2,2,1,Correct Predictions
-8.461803,-29.208101,2,2,1,Correct Predictions
46.361656,-26.55282,2,2,1,Correct Predictions
21.97091,-32.009186,2,2,1,Correct Predictions
58.10175,1.4982164,2,2,1,Correct Predictions
-6.843282,62.741955,3,3,1,Correct Predictions
62.807213,81.03034,3,3,1,Correct Predictions
22.582548,-22.290216,2,2,1,Correct Predictions
24.815987,-87.35873,2,3,0,Incorrect Predictions
-12.587885,66.77103,3,3,1,Correct Predictions
19.869087,-17.84402,2,2,1,Correct Predictions
-3.8200908,31.099855,3,3,1,Correct Predictions
-63.24104,19.293943,1,1,1,Correct Predictions
38.76406,-27.764656,2,2,1,Correct Predictions
72.9033,58.56974,3,3,1,Correct Predictions
-33.176136,0.75986737,1,1,1,Correct Predictions
10.343189,55.27679,3,3,1,Correct Predictions
-19.000523,71.22145,3,3,1,Correct Predictions
-8.705922,-12.890871,2,2,1,Correct Predictions
26.575832,-89.06369,3,3,1,Correct Predictions
48.43737,-67.187546,3,3,1,Correct Predictions
-36.334896,30.19944,1,1,1,Correct Predictions
-82.08962,-48.686436,4,4,1,Correct Predictions
-13.271349,24.267803,1,1,1,Correct Predictions
-44.584064,22.539532,1,1,1,Correct Predictions
-43.334877,24.097956,1,1,1,Correct Predictions
79.83478,-25.92619,2,2,1,Correct Predictions
65.87555,26.327053,3,3,1,Correct Predictions
14.77791,26.03815,3,3,1,Correct Predictions
49.769558,85.65924,3,3,1,Correct Predictions
25.402918,25.047201,3,3,1,Correct Predictions
-33.09852,26.132914,1,1,1,Correct Predictions
29.6309,-94.854546,3,3,1,Correct Predictions
-70.3754,-42.97004,4,4,1,Correct Predictions
6.125789,-6.767799,2,2,1,Correct Predictions
-59.708317,-31.71629,4,4,1,Correct Predictions
71.9191,69.23063,3,3,1,Correct Predictions
-10.811101,-22.90478,2,2,1,Correct Predictions
5.3675537,12.418807,3,3,1,Correct Predictions
42.9704,18.45686,3,3,1,Correct Predictions
-32.263462,58.82481,1,1,1,Correct Predictions
68.52448,57.16104,3,3,1,Correct Predictions
34.590725,-21.287786,3,3,1,Correct Predictions
13.70521,-54.710377,3,3,1,Correct Predictions
10.529774,17.52303,3,3,1,Correct Predictions
-90.556274,-6.180725,3,3,1,Correct Predictions
59.2609,-28.204313,2,2,1,Correct Predictions
77.05844,-32.333103,2,2,1,Correct Predictions
20.872839,18.968029,3,3,1,Correct Predictions
18.33688,89.580605,3,3,1,Correct Predictions
66.15051,-62.309807,2,2,1,Correct Predictions
17.234085,40.582233,3,3,1,Correct Predictions
21.376373,-81.320724,3,3,1,Correct Predictions
-1.3190647,-16.441845,2,2,1,Correct Predictions
31.273418,13.772026,2,2,1,Correct Predictions
18.199314,17.2238,3,3,1,Correct Predictions
-53.543346,-5.858613,3,3,1,Correct Predictions
-21.519106,48.930946,1,1,1,Correct Predictions
47.05057,48.993877,3,3,1,Correct Predictions
-31.430307,-16.352003,3,3,1,Correct Predictions
67.59582,-62.57999,2,2,1,Correct Predictions
-62.391823,48.22633,1,1,1,Correct Predictions
