x,y,Prediction,Target,Hits,Hits Labeled
-19.828602,-20.258696,2,2,1,Correct Predictions
-56.04048,-51.27566,1,4,0,Incorrect Predictions
-16.359222,-90.65822,4,4,1,Correct Predictions
-15.543797,16.997528,3,3,1,Correct Predictions
-0.61411154,-95.53551,4,4,1,Correct Predictions
48.293507,-7.3273,2,2,1,Correct Predictions
-56.767277,69.55703,1,1,1,Correct Predictions
-44.918255,26.599535,1,1,1,Correct Predictions
72.19904,36.546066,3,2,0,Incorrect Predictions
-63.50385,41.600742,1,1,1,Correct Predictions
-23.845789,61.22033,1,1,1,Correct Predictions
60.084557,12.932104,2,2,1,Correct Predictions
39.67653,33.88291,3,3,1,Correct Predictions
-76.862465,14.9005575,1,1,1,Correct Predictions
-37.947136,-88.60739,4,4,1,Correct Predictions
-74.53631,-9.199155,3,3,1,Correct Predictions
34.072304,10.9407215,2,3,0,Incorrect Predictions
-9.596145,70.95516,4,4,1,Correct Predictions
-44.291862,-93.69429,4,4,1,Correct Predictions
-38.989216,-91.69262,4,4,1,Correct Predictions
-69.59257,28.027052,1,1,1,Correct Predictions
60.640507,63.796146,3,3,1,Correct Predictions
75.54661,-3.9167538,2,2,1,Correct Predictions
6.943193,-21.237429,2,2,1,Correct Predictions
84.61824,34.26232,3,3,1,Correct Predictions
80.01181,4.7521467,2,2,1,Correct Predictions
69.35769,-20.05335,2,2,1,Correct Predictions
-37.81143,21.424313,1,1,1,Correct Predictions
67.84156,-21.485573,2,2,1,Correct Predictions
12.767427,65.78627,4,4,1,Correct Predictions
-67.70017,49.966175,1,3,0,Incorrect Predictions
-65.77105,64.37578,1,1,1,Correct Predictions
-67.13374,23.07134,1,1,1,Correct Predictions
53.74263,-48.752697,2,2,1,Correct Predictions
24.013052,16.3007,3,3,1,Correct Predictions
-2.702928,41.532642,2,2,1,Correct Predictions
11.639315,-20.695185,2,2,1,Correct Predictions
-84.63374,47.713043,1,1,1,Correct Predictions
-31.21475,-9.409164,3,3,1,Correct Predictions
4.811047,-93.911545,4,4,1,Correct Predictions
76.05047,-26.058624,2,2,1,Correct Predictions
46.002804,71.581795,3,3,1,Correct Predictions
-18.31133,-21.919699,2,2,1,Correct Predictions
-38.29006,62.758595,1,1,1,Correct Predictions
-22.668264,15.815936,1,1,1,Correct Predictions
75.6187,16.326374,3,3,1,Correct Predictions
10.2755995,-39.1089,2,2,1,Correct Predictions
42.043236,-71.183655,2,2,1,Correct Predictions
-37.23243,-34.91219,4,4,1,Correct Predictions
64.341095,75.11578,3,3,1,Correct Predictions
-41.991447,17.52778,1,1,1,Correct Predictions
27.862078,-44.65979,2,1,0,Incorrect Predictions
-39.470314,61.88157,1,1,1,Correct Predictions
-91.57435,-8.046762,3,3,1,Correct Predictions
12.318447,-53.99912,3,3,1,Correct Predictions
77.95281,-10.30016,2,2,1,Correct Predictions
44.600887,61.03719,3,3,1,Correct Predictions
-60.36341,-4.1124883,3,3,1,Correct Predictions
50.012333,39.984726,3,3,1,Correct Predictions
-82.658554,21.739302,1,1,1,Correct Predictions
-85.723946,-8.473181,3,3,1,Correct Predictions
-73.22407,54.970764,1,1,1,Correct Predictions
-35.67146,11.93013,1,1,1,Correct Predictions
-40.336246,62.53415,1,1,1,Correct Predictions
66.46216,18.878939,3,3,1,Correct Predictions
-0.19749379,-76.03096,4,4,1,Correct Predictions
-11.395045,3.8132946,3,3,1,Correct Predictions
43.158173,-13.160383,2,2,1,Correct Predictions
29.2235,61.18513,3,3,1,Correct Predictions
31.328815,-20.391024,3,3,1,Correct Predictions
-19.660425,86.02784,3,3,1,Correct Predictions
78.57057,-36.879955,2,2,1,Correct Predictions
56.711838,73.07563,3,3,1,Correct Predictions
76.76653,-10.410002,2,2,1,Correct Predictions
-68.21064,-81.647,4,4,1,Correct Predictions
-16.967455,-56.271973,4,4,1,Correct Predictions
43.959965,65.98575,3,3,1,Correct Predictions
71.09554,3.9890301,2,2,1,Correct Predictions
16.898428,-37.147327,2,2,1,Correct Predictions
-27.988968,51.438034,1,1,1,Correct Predictions
-86.718445,10.365825,1,1,1,Correct Predictions
-66.41342,-45.061512,4,4,1,Correct Predictions
10.431893,-68.474556,2,4,0,Incorrect Predictions
18.677626,88.67514,3,3,1,Correct Predictions
-3.7972333,-3.2872133,1,1,1,Correct Predictions
-88.59301,21.192215,1,1,1,Correct Predictions
-40.83185,-92.69376,4,4,1,Correct Predictions
-28.80182,-6.97262,3,3,1,Correct Predictions
5.7528715,29.208078,2,2,1,Correct Predictions
81.99683,2.9858572,2,2,1,Correct Predictions
49.265247,-61.985943,2,2,1,Correct Predictions
-61.987133,-10.098939,3,3,1,Correct Predictions
14.757105,-67.465004,2,2,1,Correct Predictions
-32.86173,-86.55264,4,4,1,Correct Predictions
-58.652935,-16.633572,3,3,1,Correct Predictions
1.534136,-82.07199,4,4,1,Correct Predictions
-65.23577,-20.293606,3,3,1,Correct Predictions
-29.253885,-53.434124,4,4,1,Correct Predictions
-33.903164,21.834457,1,1,1,Correct Predictions
-26.105885,-76.61741,4,4,1,Correct Predictions
0.41144797,-52.654827,3,3,1,Correct Predictions
-20.984108,-18.9253,2,2,1,Correct Predictions
22.765953,-57.471817,2,2,1,Correct Predictions
-38.803585,72.1024,1,1,1,Correct Predictions
-29.301664,-75.86609,4,4,1,Correct Predictions
-56.0217,64.83833,1,1,1,Correct Predictions
-79.57436,35.6374,1,1,1,Correct Predictions
-33.403664,44.43957,1,1,1,Correct Predictions
-52.480522,33.600784,1,1,1,Correct Predictions
-60.10575,0.13453484,3,3,1,Correct Predictions
-46.045635,-61.605465,4,1,0,Incorrect Predictions
-99.721466,7.1056466,1,1,1,Correct Predictions
30.436934,-32.279827,2,2,1,Correct Predictions
64.34346,5.8251405,3,3,1,Correct Predictions
6.6203804,0.45467654,3,3,1,Correct Predictions
-55.336372,12.147277,1,1,1,Correct Predictions
38.764313,45.197598,3,3,1,Correct Predictions
-44.148064,-46.597084,4,4,1,Correct Predictions
-27.84764,-29.943918,4,4,1,Correct Predictions
-44.39549,-93.50342,4,4,1,Correct Predictions
4.239861,-1.6029897,3,3,1,Correct Predictions
-17.558228,-83.58933,4,4,1,Correct Predictions
27.698648,42.384377,2,2,1,Correct Predictions
56.933292,7.8635845,2,2,1,Correct Predictions
-21.097263,87.511795,3,3,1,Correct Predictions
-66.4915,18.770208,1,1,1,Correct Predictions
21.525757,-84.335396,3,3,1,Correct Predictions
-55.388863,65.43853,1,1,1,Correct Predictions
47.95563,17.09342,3,3,1,Correct Predictions
16.134195,13.47789,3,3,1,Correct Predictions
-29.98577,86.61342,3,3,1,Correct Predictions
-91.17682,-7.6015663,3,3,1,Correct Predictions
-51.32577,49.845448,1,1,1,Correct Predictions
-63.074295,7.9630094,1,1,1,Correct Predictions
65.79506,-0.6155352,2,2,1,Correct Predictions
14.486689,-67.84816,2,2,1,Correct Predictions
-86.82138,50.14263,1,1,1,Correct Predictions
-61.197502,-0.61368394,3,3,1,Correct Predictions
-3.1769717,91.56781,3,3,1,Correct Predictions
-38.584618,73.48468,1,1,1,Correct Predictions
62.119553,58.228527,3,3,1,Correct Predictions
70.792175,-38.670666,2,2,1,Correct Predictions
64.64346,68.343506,3,3,1,Correct Predictions
75.630646,-38.904995,2,2,1,Correct Predictions
-52.454327,-53.956627,4,4,1,Correct Predictions
23.832424,-89.998764,3,2,0,Incorrect Predictions
83.087,-11.2634325,2,2,1,Correct Predictions
-51.288296,1.7426337,1,1,1,Correct Predictions
22.630123,-28.554502,2,2,1,Correct Predictions
-72.64884,-19.723658,3,3,1,Correct Predictions
-73.51495,0.1792788,3,3,1,Correct Predictions
-55.135677,78.02105,1,1,1,Correct Predictions
5.3497005,-0.38663486,3,3,1,Correct Predictions
-73.20552,55.851192,1,1,1,Correct Predictions
50.9805,10.729696,2,4,0,Incorrect Predictions
23.72815,-61.438812,4,4,1,Correct Predictions
32.10609,43.29942,3,3,1,Correct Predictions
-26.33312,-70.6046,2,2,1,Correct Predictions
-34.316635,-17.596048,3,2,0,Incorrect Predictions
29.8219,8.078201,2,2,1,Correct Predictions
-75.143654,42.566097,1,1,1,Correct Predictions
72.98663,60.980087,3,3,1,Correct Predictions
-25.301357,-87.88112,4,4,1,Correct Predictions
-17.76587,36.687607,3,3,1,Correct Predictions
35.775887,-16.778864,2,2,1,Correct Predictions
15.684908,-54.590416,3,3,1,Correct Predictions
-40.080257,-82.784996,4,4,1,Correct Predictions
-70.89879,46.684208,1,1,1,Correct Predictions
42.502384,93.9256,3,3,1,Correct Predictions
-71.0402,20.568087,1,1,1,Correct Predictions
35.881016,23.46098,3,3,1,Correct Predictions
50.1891,-37.621628,2,2,1,Correct Predictions
-5.918218,-29.215038,2,2,1,Correct Predictions
94.29749,33.80453,3,3,1,Correct Predictions
25.649687,-15.715026,2,2,1,Correct Predictions
-48.129898,39.319942,1,1,1,Correct Predictions
-27.252333,-100.2388,4,4,1,Correct Predictions
74.68793,-38.552204,2,2,1,Correct Predictions
-76.294624,21.378492,1,1,1,Correct Predictions
17.096535,-46.96379,3,3,1,Correct Predictions
-27.543186,87.22872,3,3,1,Correct Predictions
-73.20376,30.278204,1,1,1,Correct Predictions
89.10221,-29.182125,2,2,1,Correct Predictions
54.43726,14.991287,2,2,1,Correct Predictions
23.49473,-18.406445,2,2,1,Correct Predictions
81.17591,-24.101562,2,2,1,Correct Predictions
-46.30015,49.541134,1,1,1,Correct Predictions
-45.044853,60.724,1,1,1,Correct Predictions
47.166656,59.79972,3,3,1,Correct Predictions
-56.955162,17.155323,1,1,1,Correct Predictions
17.595339,-5.040256,1,1,1,Correct Predictions
-1.1559122,-15.183202,2,2,1,Correct Predictions
-40.94622,-47.969303,4,4,1,Correct Predictions
-0.68737996,-48.048954,3,3,1,Correct Predictions
73.26993,59.55641,3,3,1,Correct Predictions
40.440876,41.26391,3,3,1,Correct Predictions
35.361774,-9.621151,3,3,1,Correct Predictions
-35.435036,19.844093,1,1,1,Correct Predictions
-81.54684,-2.9309504,3,3,1,Correct Predictions
44.852036,36.884354,3,3,1,Correct Predictions
-64.16116,47.892353,1,1,1,Correct Predictions
-24.041296,-36.522694,4,4,1,Correct Predictions
-81.72049,37.710247,1,1,1,Correct Predictions
16.91785,-56.000874,3,3,1,Correct Predictions
-33.67265,-74.539024,4,4,1,Correct Predictions
-12.658941,44.698532,2,2,1,Correct Predictions
-57.129864,69.419685,1,1,1,Correct Predictions
80.07776,8.419308,2,2,1,Correct Predictions
22.469446,-65.18811,4,4,1,Correct Predictions
-41.97615,16.542498,1,1,1,Correct Predictions
-59.324707,19.960794,1,1,1,Correct Predictions
87.63951,-39.253635,2,2,1,Correct Predictions
26.030642,70.93831,1,3,0,Incorrect Predictions
8.829488,55.88542,3,3,1,Correct Predictions
-10.020994,7.219143,2,2,1,Correct Predictions
-54.456703,-73.62996,4,4,1,Correct Predictions
62.23909,-21.984776,2,2,1,Correct Predictions
21.208853,-16.810677,2,2,1,Correct Predictions
89.359245,-43.205585,2,2,1,Correct Predictions
21.541122,67.419495,3,3,1,Correct Predictions
-63.292202,66.66297,1,1,1,Correct Predictions
-20.07096,-19.910975,2,2,1,Correct Predictions
-38.27734,-95.3228,4,4,1,Correct Predictions
-53.31985,7.8116627,1,1,1,Correct Predictions
49.518932,87.61358,3,3,1,Correct Predictions
-76.13073,-61.6473,4,4,1,Correct Predictions
81.683014,-40.12344,2,2,1,Correct Predictions
78.50329,-52.699203,2,2,1,Correct Predictions
21.441746,-0.2518639,2,2,1,Correct Predictions
40.015892,10.631489,2,2,1,Correct Predictions
-41.73636,-47.991043,4,4,1,Correct Predictions
6.1294947,-47.526722,2,2,1,Correct Predictions
-14.257182,-47.123516,4,4,1,Correct Predictions
93.78147,19.21829,3,3,1,Correct Predictions
-50.66895,44.912403,2,1,0,Incorrect Predictions
42.700497,-46.084766,2,2,1,Correct Predictions
5.7380686,53.480988,3,3,1,Correct Predictions
47.76073,-38.65681,2,3,0,Incorrect Predictions
67.433105,-4.8072534,2,2,1,Correct Predictions
58.05128,-7.5796876,2,2,1,Correct Predictions
30.167803,85.20902,3,3,1,Correct Predictions
-57.52334,-5.669612,3,3,1,Correct Predictions
63.07207,-10.728709,2,2,1,Correct Predictions
-36.759773,69.83759,1,1,1,Correct Predictions
-41.704918,-87.27005,4,4,1,Correct Predictions
-8.133699,-47.5716,2,2,1,Correct Predictions
58.33326,-3.788145,2,2,1,Correct Predictions
-54.755756,-61.04539,4,4,1,Correct Predictions
47.159866,27.44338,3,3,1,Correct Predictions
-1.0874742,-15.629947,2,2,1,Correct Predictions
-60.709003,-4.014314,3,3,1,Correct Predictions
13.873719,19.34047,3,3,1,Correct Predictions
19.907152,35.041477,2,2,1,Correct Predictions
47.96568,-33.24698,2,2,1,Correct Predictions
-17.607317,36.601795,3,3,1,Correct Predictions
27.345324,-24.482382,2,2,1,Correct Predictions
49.476242,-12.218803,2,2,1,Correct Predictions
30.503695,83.71166,3,3,1,Correct Predictions
-46.888603,-35.05501,4,4,1,Correct Predictions
42.59125,22.791647,3,3,1,Correct Predictions
63.04764,65.028564,3,3,1,Correct Predictions
-37.814274,-24.451584,4,4,1,Correct Predictions
43.54039,-66.74303,2,2,1,Correct Predictions
36.765884,-91.28389,3,3,1,Correct Predictions
-63.13416,57.138126,1,1,1,Correct Predictions
-86.584236,38.341206,1,1,1,Correct Predictions
-49.585674,-28.355143,4,4,1,Correct Predictions
47.24126,48.336,3,3,1,Correct Predictions
88.940575,38.730415,3,3,1,Correct Predictions
-78.758675,30.422865,1,3,0,Incorrect Predictions
-17.891552,-50.295647,4,4,1,Correct Predictions
41.92706,6.8533173,2,2,1,Correct Predictions
-60.243805,23.566652,1,1,1,Correct Predictions
76.25169,-15.363106,2,2,1,Correct Predictions
-58.158154,-42.477196,4,4,1,Correct Predictions
5.6182117,30.259584,2,2,1,Correct Predictions
-17.97971,-87.41909,4,4,1,Correct Predictions
34.104465,39.707962,2,2,1,Correct Predictions
-77.97882,42.422955,1,1,1,Correct Predictions
-21.286324,86.739456,3,3,1,Correct Predictions
10.939337,-63.26729,3,3,1,Correct Predictions
26.378294,-55.072567,3,2,0,Incorrect Predictions
37.96228,-24.237455,2,2,1,Correct Predictions
29.480146,-76.03181,3,3,1,Correct Predictions
-42.93592,-41.50545,4,4,1,Correct Predictions
41.82882,17.528662,3,3,1,Correct Predictions
34.269382,0.76471716,2,2,1,Correct Predictions
35.855984,-59.41812,4,4,1,Correct Predictions
-40.628105,-25.246803,4,4,1,Correct Predictions
-1.6951743,-64.53151,2,2,1,Correct Predictions
-11.124637,-88.9396,4,4,1,Correct Predictions
-27.841776,6.5019045,2,4,0,Incorrect Predictions
38.296833,-64.75505,2,2,1,Correct Predictions
26.808794,53.247017,3,3,1,Correct Predictions
-54.325893,-33.659267,4,4,1,Correct Predictions
6.2458277,2.2196045,3,3,1,Correct Predictions
62.506718,-48.96002,2,2,1,Correct Predictions
-71.85561,-1.0050642,3,1,0,Incorrect Predictions
-78.55542,8.779817,1,1,1,Correct Predictions
20.147615,-46.78004,3,3,1,Correct Predictions
-1.7775697,-45.18137,2,2,1,Correct Predictions
44.104282,42.32073,3,3,1,Correct Predictions
60.755688,49.945812,3,3,1,Correct Predictions
50.410614,29.113552,3,3,1,Correct Predictions
-21.049063,43.23465,1,1,1,Correct Predictions
65.47533,-35.612217,2,2,1,Correct Predictions
61.790768,-49.48461,2,2,1,Correct Predictions
-72.46636,-0.18576215,3,3,1,Correct Predictions
56.980404,39.258877,3,3,1,Correct Predictions
48.234314,-33.78321,2,2,1,Correct Predictions
-6.0021195,1.6468873,3,3,1,Correct Predictions
52.46289,-35.164165,2,2,1,Correct Predictions
-82.58945,18.397638,1,3,0,Incorrect Predictions
50.216606,83.4355,3,3,1,Correct Predictions
-5.427526,58.1956,3,4,0,Incorrect Predictions
29.889818,-92.76192,3,3,1,Correct Predictions
66.56157,-61.195595,2,2,1,Correct Predictions
-57.54872,19.44052,1,1,1,Correct Predictions
-23.05355,25.639183,2,2,1,Correct Predictions
62.884502,-52.33492,2,2,1,Correct Predictions
-12.180628,-38.723938,4,4,1,Correct Predictions
-75.078415,-9.388788,3,3,1,Correct Predictions
-5.017766,46.691906,3,3,1,Correct Predictions
-20.230528,-76.99864,4,4,1,Correct Predictions
-15.249902,28.264606,1,1,1,Correct Predictions
-73.67844,9.831225,1,1,1,Correct Predictions
37.21733,34.08655,3,3,1,Correct Predictions
62.36563,1.952498,2,2,1,Correct Predictions
-56.984207,-53.984116,4,4,1,Correct Predictions
-62.00921,32.04361,1,1,1,Correct Predictions
16.745811,-8.004333,3,3,1,Correct Predictions
59.151215,0.91320604,2,2,1,Correct Predictions
-91.76917,-5.380171,3,3,1,Correct Predictions
-5.2677436,10.376025,2,2,1,Correct Predictions
11.302759,47.105312,3,3,1,Correct Predictions
-41.911304,-10.985638,3,3,1,Correct Predictions
-26.43364,-59.8406,4,4,1,Correct Predictions
58.254025,-31.418278,2,2,1,Correct Predictions
34.896236,-25.721598,3,2,0,Incorrect Predictions
-55.31138,-61.584156,4,4,1,Correct Predictions
-68.06332,33.750446,1,1,1,Correct Predictions
32.834484,-9.029023,3,3,1,Correct Predictions
59.83321,41.461807,3,3,1,Correct Predictions
39.530804,-67.74146,2,2,1,Correct Predictions
77.71794,-15.291177,2,2,1,Correct Predictions
-27.272459,37.101025,1,1,1,Correct Predictions
42.944744,41.664505,3,3,1,Correct Predictions
-69.68928,-37.250706,3,3,1,Correct Predictions
-32.24552,-57.39624,4,4,1,Correct Predictions
32.877083,10.84398,2,2,1,Correct Predictions
-35.91148,46.108944,1,1,1,Correct Predictions
47.34531,-57.545418,2,2,1,Correct Predictions
-47.78614,-56.64598,4,4,1,Correct Predictions
69.5869,-34.875965,2,2,1,Correct Predictions
11.550257,-31.187714,4,4,1,Correct Predictions
-7.086867,-3.0486534,3,3,1,Correct Predictions
-86.95979,-10.729197,3,3,1,Correct Predictions
42.30667,18.085335,3,3,1,Correct Predictions
34.062634,58.233223,3,3,1,Correct Predictions
-53.34631,35.5769,1,1,1,Correct Predictions
-4.5887465,-6.644769,1,1,1,Correct Predictions
-86.75965,10.570533,1,1,1,Correct Predictions
65.42642,77.72011,3,3,1,Correct Predictions
30.552345,75.581375,4,4,1,Correct Predictions
-42.372765,37.628532,1,1,1,Correct Predictions
-23.965542,22.018934,2,2,1,Correct Predictions
78.89999,-17.280949,2,2,1,Correct Predictions
81.94079,46.30295,3,3,1,Correct Predictions
17.710548,9.217092,2,2,1,Correct Predictions
7.3133698,10.467425,3,3,1,Correct Predictions
70.0885,75.7902,3,3,1,Correct Predictions
11.174512,-3.3165636,2,2,1,Correct Predictions
22.465933,-65.20004,4,4,1,Correct Predictions
-37.73942,53.1982,1,1,1,Correct Predictions
7.690962,-22.039701,2,2,1,Correct Predictions
-31.16815,-9.963085,3,3,1,Correct Predictions
79.784584,4.4319067,2,3,0,Incorrect Predictions
56.5421,30.710207,3,3,1,Correct Predictions
-9.899022,61.77144,3,3,1,Correct Predictions
52.584785,-35.029804,2,2,1,Correct Predictions
42.46267,18.11362,3,3,1,Correct Predictions
-1.9204602,-80.424576,4,4,1,Correct Predictions
-45.760048,-90.319214,4,4,1,Correct Predictions
-55.17775,-35.911144,4,4,1,Correct Predictions
38.18324,-67.61387,2,2,1,Correct Predictions
63.667057,-29.397766,2,2,1,Correct Predictions
27.889553,-53.626064,2,2,1,Correct Predictions
13.042036,28.05643,3,3,1,Correct Predictions
27.40621,-82.30492,2,2,1,Correct Predictions
91.76396,-22.437843,2,2,1,Correct Predictions
88.87204,-41.17477,2,2,1,Correct Predictions
-0.4497346,59.647007,3,3,1,Correct Predictions
68.894745,-5.453977,2,2,1,Correct Predictions
-28.312046,86.36097,3,3,1,Correct Predictions
-43.32567,4.26066,1,1,1,Correct Predictions
-3.4803429,-58.574295,4,4,1,Correct Predictions
9.786455,17.698097,3,3,1,Correct Predictions
-32.097694,28.842627,1,1,1,Correct Predictions
45.66531,29.70672,3,3,1,Correct Predictions
12.864217,-59.708958,3,3,1,Correct Predictions
-66.76707,-27.13402,3,3,1,Correct Predictions
19.13858,4.71416,2,2,1,Correct Predictions
6.959521,-51.459095,3,3,1,Correct Predictions
-4.978032,-27.600418,2,2,1,Correct Predictions
12.246599,-92.15452,2,2,1,Correct Predictions
-9.015386,-28.20584,2,2,1,Correct Predictions
43.45632,-31.39225,2,2,1,Correct Predictions
21.751104,-31.310038,2,2,1,Correct Predictions
58.051853,1.8544428,2,2,1,Correct Predictions
-6.612419,63.308563,3,3,1,Correct Predictions
63.050648,80.907616,3,3,1,Correct Predictions
21.980104,-21.393799,2,2,1,Correct Predictions
23.842512,-87.970894,2,3,0,Incorrect Predictions
-12.176018,67.57861,3,3,1,Correct Predictions
20.541851,-16.641285,2,2,1,Correct Predictions
-3.7759337,31.910852,3,3,1,Correct Predictions
-63.65721,21.209236,1,1,1,Correct Predictions
38.573395,-28.633638,2,2,1,Correct Predictions
72.99299,58.395466,3,3,1,Correct Predictions
-33.19947,0.48284093,1,1,1,Correct Predictions
10.835958,54.433086,3,3,1,Correct Predictions
-19.108232,71.504486,3,3,1,Correct Predictions
-8.768496,-13.589137,2,2,1,Correct Predictions
25.738876,-89.509865,3,3,1,Correct Predictions
48.070755,-67.918816,3,3,1,Correct Predictions
-35.890247,30.54164,1,1,1,Correct Predictions
-81.740135,-48.510777,4,4,1,Correct Predictions
-13.421704,24.623226,1,1,1,Correct Predictions
-44.699173,22.636475,1,1,1,Correct Predictions
-43.36466,24.069334,1,1,1,Correct Predictions
80.006645,-26.576597,2,2,1,Correct Predictions
67.10032,26.356813,3,3,1,Correct Predictions
14.984261,25.926056,3,3,1,Correct Predictions
49.588146,85.86803,3,3,1,Correct Predictions
25.242683,25.779379,3,3,1,Correct Predictions
-33.16298,25.987585,1,1,1,Correct Predictions
29.146622,-95.227486,3,3,1,Correct Predictions
-70.409775,-42.275402,4,4,1,Correct Predictions
6.66349,-7.0981536,2,2,1,Correct Predictions
-59.646175,-31.69068,4,4,1,Correct Predictions
71.9209,69.13757,3,3,1,Correct Predictions
-11.487169,-23.850664,2,2,1,Correct Predictions
5.671112,11.477616,3,3,1,Correct Predictions
42.68546,18.447691,3,3,1,Correct Predictions
-32.041645,58.86002,1,1,1,Correct Predictions
68.572464,56.71003,3,3,1,Correct Predictions
34.90539,-22.059883,3,3,1,Correct Predictions
12.856055,-54.489346,3,3,1,Correct Predictions
10.154943,17.282236,3,3,1,Correct Predictions
-91.45981,-5.7042403,3,3,1,Correct Predictions
59.07496,-28.36585,2,2,1,Correct Predictions
76.99928,-32.82279,2,2,1,Correct Predictions
20.453745,19.781824,3,3,1,Correct Predictions
18.804586,89.1466,3,3,1,Correct Predictions
65.48917,-63.08676,2,2,1,Correct Predictions
10.909979,40.79906,3,3,1,Correct Predictions
19.960941,-82.10179,3,3,1,Correct Predictions
-1.2827566,-15.920582,2,2,1,Correct Predictions
30.190676,14.169375,2,2,1,Correct Predictions
18.16303,17.32626,3,3,1,Correct Predictions
-54.737045,-6.3363676,3,3,1,Correct Predictions
-18.355705,50.48825,1,1,1,Correct Predictions
47.57055,48.469933,3,3,1,Correct Predictions
-31.329197,-15.812348,3,3,1,Correct Predictions
66.95665,-63.424885,2,2,1,Correct Predictions
-62.315617,48.25512,1,1,1,Correct Predictions
